full_name,gender_age,fractions,probability,grade
Moses Kirckman,M14,69%,89%,11th grade
Timofei Strowan,M18,63%,76%,11th grade
Silvain Poll,M18,69%,77%,9th grade
Lezley Pinxton,M18,,72%,11th grade
Bernadene Saunper,F17,72%,84%,11th grade
Eldin Spitell,M16,,83%,11th grade
Christi Lesser,F17,86%,84%,9th grade
Papageno Rummin,M17,81%,77%,11th grade
Nissa Wrotchford,F18,68%,75%,12th grade
Vincent Blumer,M14,59%,,11th grade
Roanne Blomfield,F14,72%,86%,11th grade
Roanne Blomfield,F14,72%,86%,11th grade
Lyda Gandrich,F16,71%,83%,12th grade
Wanda Ivens,F18,85%,82%,10th grade
Jarvis Cluelow,M14,69%,85%,9th grade
Fabian Pratty,M18,77%,79%,12th grade
Kippy Grewer,M18,76%,76%,9th grade
Roanne Blomfield,F14,72%,86%,11th grade
Hedvig Switsur,F14,,77%,10th grade
Alene Paylie,F18,86%,79%,11th grade
Gwendolen Attwoul,F15,72%,91%,9th grade
Kevin Purkiss,M17,81%,83%,10th grade
Micky Beechcraft,M16,78%,87%,12th grade
Tybie Barrable,F15,,88%,12th grade
Judie Isakson,F15,67%,85%,10th grade
Harbert Traice,M16,70%,85%,12th grade
Erma Cowx,F15,61%,98%,12th grade
My Iskow,M15,74%,98%,10th grade
Mariann Sinott,F18,76%,76%,10th grade
Rad Hitcham,M14,77%,76%,10th grade
Rosalind Butterwick,F17,68%,,11th grade
Sherill Picton,F16,71%,79%,9th grade
Hadrian Yurshev,M16,84%,80%,10th grade
Andrea Cartmel,F16,81%,83%,12th grade
Kristoforo Wilcockes,M15,78%,78%,10th grade
Dyanne Raubenheim,F14,,80%,12th grade
Melly Hancill,F14,76%,72%,9th grade
Boyd Richt,M16,81%,81%,12th grade
Anthea Coleridge,F16,81%,70%,12th grade
Cad Shimoni,M14,75%,90%,11th grade
Jedidiah Berrick,M14,67%,92%,12th grade
Delaney Gartrell,M17,87%,81%,11th grade
Valentine Mattersley,F17,67%,84%,11th grade
Esta Woodger,F15,69%,89%,10th grade
Marsh Wyke,M14,90%,82%,10th grade
Hilliary Haycraft,F17,64%,79%,12th grade
Clo Galland,F16,82%,70%,10th grade
Reine Callingham,F16,69%,80%,11th grade
Carlie McQueen,M16,89%,82%,11th grade
Forrest Emery,M17,94%,81%,9th grade
Kerry Lilion,M18,80%,81%,10th grade
Penelopa Meace,F16,69%,79%,12th grade
Raine Raddenbury,F15,76%,82%,10th grade
Nerita Haslum,F17,78%,73%,11th grade
Trevor Andreopolos,M14,64%,82%,12th grade
Sargent Farlambe,M17,81%,76%,12th grade
Rolland Whotton,M16,64%,73%,12th grade
Vanny Lingard,F18,78%,80%,12th grade
Talbot Godney,M18,75%,77%,12th grade
D'arcy Farnfield,M17,74%,85%,10th grade
